
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 158728  24184 181732    0    0     0     0  137  134  0  0 100  0  0 2020-05-25 16:07:41
 0  0  91784 158728  24184 181732    0    0     0     0  125  118  0  0 100  0  0 2020-05-25 16:07:42
 0  0  91784 158760  24184 181732    0    0     0     0  198  184  0  2 98  0  0 2020-05-25 16:07:43
 0  0  91784 158760  24192 181732    0    0     0    20  102  121  0  2 98  0  0 2020-05-25 16:07:44
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 158728  24192 181732    0    0     0    12  233  194  1  2 97  0  0 2020-05-25 16:07:45
 0  0  91784 158728  24192 181732    0    0     0     0   25   49  1  0 99  0  0 2020-05-25 16:07:46
 0  0  91784 158728  24192 181732    0    0     0     0   31   40  0  0 100  0  0 2020-05-25 16:07:47
 0  0  91784 158728  24192 181732    0    0     0     0   78   68  0  0 100  0  0 2020-05-25 16:07:48
 0  0  91784 158728  24200 181732    0    0     0    12   32   57  0  0 99  1  0 2020-05-25 16:07:49
 0  0  91784 158728  24200 181732    0    0     0     0   70   71  0  0 100  0  0 2020-05-25 16:07:50
 0  0  91784 158728  24200 181732    0    0     0     0   78   80  1  2 97  0  0 2020-05-25 16:07:51
 1  0  91784 158728  24200 181732    0    0     0     0   88   81  0  0 100  0  0 2020-05-25 16:07:52
 0  0  91784 158760  24200 181732    0    0     0     0  124  139  0  3 97  0  0 2020-05-25 16:07:53
 0  0  91784 158792  24208 181732    0    0     0    12   86  102  0  0 100  0  0 2020-05-25 16:07:54
 0  0  91784 158760  24208 181732    0    0     0     0  166  152  7  1 92  0  0 2020-05-25 16:07:55
 0  0  91784 158760  24208 181732    0    0     0     0   50   59  0  1 99  0  0 2020-05-25 16:07:56
 0  0  91784 158760  24208 181732    0    0     0     0   75   67  0  0 100  0  0 2020-05-25 16:07:57
 0  0  91784 158760  24208 181732    0    0     0     0   54   48  0  0 100  0  0 2020-05-25 16:07:58
 0  0  91784 158760  24216 181732    0    0     0    12   34   52  0  1 99  0  0 2020-05-25 16:07:59
 0  0  91784 158760  24216 181732    0    0     0     4   55   59  0  0 100  0  0 2020-05-25 16:08:00
 0  0  91784 158760  24216 181732    0    0     0     0   60   80  8  0 92  0  0 2020-05-25 16:08:01
 0  0  91784 158728  24216 181732    0    0     0     0   71   73  0  0 100  0  0 2020-05-25 16:08:02
 0  0  91784 158728  24216 181732    0    0     0     0  110  137  1  1 98  0  0 2020-05-25 16:08:03
 0  0  91784 158728  24224 181732    0    0     0    12   36   62  0  0 100  0  0 2020-05-25 16:08:04
 0  0  91784 158728  24224 181732    0    0     0     0   80   74  0  0 100  0  0 2020-05-25 16:08:05
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 158728  24224 181732    0    0     0     0   52   52  0  1 99  0  0 2020-05-25 16:08:06
 0  0  91784 158728  24224 181732    0    0     0     0   66   56  0  1 99  0  0 2020-05-25 16:08:07
 0  0  91784 158632  24224 181732    0    0     0     0  690  544  0  8 92  0  0 2020-05-25 16:08:08
 2  0  91784 158568  24232 181732    0    0     0    12  873  772 10 12 78  1  0 2020-05-25 16:08:09
 3  0  91784 157660  24232 181748    0    0     0     0 2034 3294 77 23  0  0  0 2020-05-25 16:08:10
 0  0  91784 158188  24232 181748    0    0     0     0 1804 1231 36 16 49  0  0 2020-05-25 16:08:11
 0  0  91784 158188  24232 181748    0    0     0     0  707  575  0  7 93  0  0 2020-05-25 16:08:12
 0  0  91784 158092  24232 181752    0    0     0     0 1195  897 26  7 67  0  0 2020-05-25 16:08:13
 1  0  91784 158156  24240 181752    0    0     0    12  829  682 10 11 79  0  0 2020-05-25 16:08:14
 0  0  91784 158188  24240 181752    0    0     0     8  714  584  1  7 92  0  0 2020-05-25 16:08:15
 0  0  91784 158220  24240 181752    0    0     0     0  496  412  5  2 93  0  0 2020-05-25 16:08:16
 0  0  91784 158188  24240 181752    0    0     0     0  694  587 27  2 71  0  0 2020-05-25 16:08:17
 0  0  91784 158284  24240 181752    0    0     0     0  441  376  3  5 92  0  0 2020-05-25 16:08:18
 0  0  91784 158316  24248 181752    0    0     0    20  160  132  0  1 98  1  0 2020-05-25 16:08:19
 0  0  91784 158252  24248 181752    0    0     0     0  408  343  0  5 95  0  0 2020-05-25 16:08:20
 0  0  91784 158220  24248 181752    0    0     0     0  273  234  5  1 94  0  0 2020-05-25 16:08:21
 0  0  91784 158220  24248 181752    0    0     0     0  555  447  4  4 92  0  0 2020-05-25 16:08:22
 0  0  91784 158284  24248 181752    0    0     0     0  491  420  4  4 92  0  0 2020-05-25 16:08:23
 1  0  91784 158316  24256 181752    0    0     0    12  641  554 10  3 86  0  0 2020-05-25 16:08:24
 1  0  91784 158284  24256 181752    0    0     0     0  889  648 71  5 24  0  0 2020-05-25 16:08:25
 0  0  91784 158444  24256 181752    0    0     0     0  564  473 32  6 62  0  0 2020-05-25 16:08:26
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 158476  24256 181752    0    0     0     0  192  152  0  0 100  0  0 2020-05-25 16:08:27
 0  0  91784 158476  24256 181752    0    0     0     0  117  110  0  0 100  0  0 2020-05-25 16:08:28
 0  0  91784 158476  24264 181752    0    0     0    16   57   74  0  1 99  0  0 2020-05-25 16:08:29
 0  0  91784 158444  24264 181752    0    0     0     0   71   68  0  1 99  0  0 2020-05-25 16:08:30
 0  0  91784 158476  24264 181752    0    0     0     0  152  143  0  0 100  0  0 2020-05-25 16:08:31
 0  0  91784 158476  24264 181752    0    0     0     0   88   86  0  0 100  0  0 2020-05-25 16:08:32
 0  0  91784 158540  24264 181752    0    0     0     0   90   87  0  0 100  0  0 2020-05-25 16:08:33
 0  0  91784 158540  24272 181752    0    0     0    12   38   58  1  0 99  0  0 2020-05-25 16:08:34
 0  0  91784 158540  24272 181752    0    0     0     0  105   92  0  1 99  0  0 2020-05-25 16:08:35
 0  0  91784 158540  24272 181752    0    0     0     0   34   42  0  0 100  0  0 2020-05-25 16:08:36
 0  0  91784 158540  24272 181752    0    0     0     0   61   58  0  0 100  0  0 2020-05-25 16:08:37
 0  0  91784 158540  24272 181752    0    0     0     0  105   93  0  1 99  0  0 2020-05-25 16:08:38
 0  0  91784 158540  24280 181752    0    0     0    12   74   94  0  2 97  1  0 2020-05-25 16:08:39
 0  0  91784 158572  24280 181752    0    0     0     0  136  127  0  0 100  0  0 2020-05-25 16:08:40
 0  0  91784 158572  24280 181752    0    0     0     0   39   58  0  0 100  0  0 2020-05-25 16:08:41
 0  0  91784 158572  24280 181744    0    0     0     0  117  227  0  5 95  0  0 2020-05-25 16:08:42
 0  0  91784 158572  24280 181744    0    0     0     0  324  407  0  6 94  0  0 2020-05-25 16:08:43
 0  0  91784 158540  24288 181744    0    0     0    12  167  172  0  0 100  0  0 2020-05-25 16:08:44
 0  0  91784 158572  24288 181744    0    0     0     0  115   94  0  0 100  0  0 2020-05-25 16:08:45
 1  0  91784 158572  24288 181744    0    0     0     4  156  152  0  1 99  0  0 2020-05-25 16:08:46
 0  0  91784 158572  24288 181744    0    0     0     0  206  177  0  2 98  0  0 2020-05-25 16:08:47
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 1  0  91784 158540  24288 181744    0    0     0     0  109   96  0  2 98  0  0 2020-05-25 16:08:48
 0  0  91784 158540  24296 181748    0    0     0    12  116  115  0  0 99  1  0 2020-05-25 16:08:49
 0  0  91784 158508  24296 181748    0    0     0     0  193  159  0  3 97  0  0 2020-05-25 16:08:50
 0  0  91784 158540  24296 181748    0    0     0    12  182  177  0  2 98  0  0 2020-05-25 16:08:51
 0  0  91784 158572  24296 181748    0    0     0     0  201  182  0  3 97  0  0 2020-05-25 16:08:52
 0  0  91784 158572  24296 181748    0    0     0     0  268  225  0  0 100  0  0 2020-05-25 16:08:53
 0  0  91784 158540  24296 181748    0    0     0     0  171  165  0  1 99  0  0 2020-05-25 16:08:54
 0  0  91784 158540  24304 181748    0    0     0    12  110  122  0  1 99  0  0 2020-05-25 16:08:55
 1  0  91784 158508  24304 181748    0    0     0     4  169  158  1  1 98  0  0 2020-05-25 16:08:56
 0  0  91784 158508  24304 181748    0    0     0     0  211  182  0  2 98  0  0 2020-05-25 16:08:57
 0  0  91784 158508  24304 181748    0    0     0     0  248  196  0  2 98  0  0 2020-05-25 16:08:58
 0  0  91784 158476  24304 181748    0    0     0     0  176  146  0  0 100  0  0 2020-05-25 16:08:59
 0  0  91784 159716  24312 181748    0    0     0    12  234  212  1  2 97  0  0 2020-05-25 16:09:00
 0  0  91784 159716  24312 181748    0    0     0     0  124  133  9  1 90  0  0 2020-05-25 16:09:01
 0  0  91784 159716  24312 181748    0    0     0     0  175  152  0  3 97  0  0 2020-05-25 16:09:02
 1  0  91784 159748  24312 181748    0    0     0     0  191  171  5  4 91  0  0 2020-05-25 16:09:03
 0  0  91784 159716  24312 181748    0    0     0     0  128  106  0  1 99  0  0 2020-05-25 16:09:04
 0  0  91784 159748  24320 181748    0    0     0    12  207  186  0  5 95  0  0 2020-05-25 16:09:05
 0  0  91784 159716  24320 181748    0    0     0     0   90   86  0  0 100  0  0 2020-05-25 16:09:06
 0  0  91784 159748  24320 181748    0    0     0     0  206  185  0  1 99  0  0 2020-05-25 16:09:07
 0  0  91784 159716  24320 181748    0    0     0     0  138  108  0  1 99  0  0 2020-05-25 16:09:08
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 159716  24328 181748    0    0     0    12  511  440  4  6 89  1  0 2020-05-25 16:09:09
 0  0  91784 159780  24328 181748    0    0     0     0  155  145  0  1 99  0  0 2020-05-25 16:09:10
 0  0  91784 159876  24328 181748    0    0     0     0  224  196  0  3 97  0  0 2020-05-25 16:09:11
 0  0  91784 159844  24328 181748    0    0     0     0  219  183  0  3 97  0  0 2020-05-25 16:09:12
 0  0  91784 159876  24328 181748    0    0     0     0  333  286  0  2 98  0  0 2020-05-25 16:09:13
 0  0  91784 159876  24328 181748    0    0     0     0  192  190  5  2 93  0  0 2020-05-25 16:09:14
 0  0  91784 159876  24336 181748    0    0     0    12  186  305  0  6 94  0  0 2020-05-25 16:09:15
 1  0  91784 159844  24336 181748    0    0     0     0  197  167  7  2 91  0  0 2020-05-25 16:09:16
 1  0  91784 159400  24336 181748    0    0     0     0  367  442 33  6 61  0  0 2020-05-25 16:09:17
 0  0  91784 158704  24336 181748    0    0     0     0  860  633 31  9 60  0  0 2020-05-25 16:09:18
 1  0  91784 158832  24336 181748    0    0     0     0  694  505  1  3 96  0  0 2020-05-25 16:09:19
 1  0  91784 158832  24344 181748    0    0     0    12  691  601 24  6 69  1  0 2020-05-25 16:09:20
 0  0  91784 159024  24344 181748    0    0     0     8  647  410 10  3 87  0  0 2020-05-25 16:09:21
 0  0  91784 159088  24344 181748    0    0     0     0  330  249  0  2 98  0  0 2020-05-25 16:09:22
 0  0  91784 159216  24344 181748    0    0     0     0  550  441  1  5 94  0  0 2020-05-25 16:09:23
 0  0  91784 159216  24344 181748    0    0     0     0  548  418  2  4 94  0  0 2020-05-25 16:09:24
 2  0  91784 159188  24352 181752    0    0     0    20  793  622 68  8 24  0  0 2020-05-25 16:09:25
 0  0  91784 159564  24352 181752    0    0     0     0  281  233  3  6 91  0  0 2020-05-25 16:09:26
 0  0  91784 159596  24352 181752    0    0     0     0  146  115  0  1 99  0  0 2020-05-25 16:09:27
 0  0  91784 159596  24352 181756    0    0     0     0  119  106  0  1 99  0  0 2020-05-25 16:09:28
 0  0  91784 159596  24352 181756    0    0     0     0   83   77  0  0 100  0  0 2020-05-25 16:09:29
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                CEST
 0  0  91784 159596  24360 181756    0    0     0    16  125  131  1  0 99  0  0 2020-05-25 16:09:30
 0  0  91784 159564  24360 181756    0    0     0     0  160  147  4  3 93  0  0 2020-05-25 16:09:31
 0  0  91784 159564  24360 181756    0    0     0     0   80   74  0  0 100  0  0 2020-05-25 16:09:32
 0  0  91784 159276  24360 181756    0    0     0     0  201  177 26  2 72  0  0 2020-05-25 16:09:33
 0  0  91784 159244  24360 181756    0    0     0     0  130  121  0  2 98  0  0 2020-05-25 16:09:34
 0  0  91784 159244  24368 181756    0    0     0    12   75   85  0  0 100  0  0 2020-05-25 16:09:35
 1  0  91784 159244  24368 181756    0    0     0     0   96   84  0  0 100  0  0 2020-05-25 16:09:36
 0  0  91784 159244  24368 181756    0    0     0     0  312  226  0  3 97  0  0 2020-05-25 16:09:37
 1  0  91784 159244  24368 181756    0    0     0     0  233  201  0  4 96  0  0 2020-05-25 16:09:38
 0  0  91784 159340  24368 181756    0    0     0     0  318  252  1  3 96  0  0 2020-05-25 16:09:39
 0  0  91784 159356  24376 181756    0    0     0    12  183  149  0  1 98  1  0 2020-05-25 16:09:40
 0  0  91784 159324  24376 181756    0    0     0     0  169  143  0  0 100  0  0 2020-05-25 16:09:41
 1  0  91784 159388  24376 181756    0    0     0     0  338  230  1  1 98  0  0 2020-05-25 16:09:42
 0  0  91784 159484  24376 181756    0    0     0     0  245  185  0  4 96  0  0 2020-05-25 16:09:43
 0  0  91784 159452  24376 181756    0    0     0     0   81   81  0  0 100  0  0 2020-05-25 16:09:44
 0  0  91784 159452  24384 181756    0    0     0    12   85   97  1  0 99  0  0 2020-05-25 16:09:45
 0  0  91784 159484  24384 181756    0    0     0     0  116  114  0  0 100  0  0 2020-05-25 16:09:46
 0  0  91784 159548  24384 181756    0    0     0     0   71   64  0  1 99  0  0 2020-05-25 16:09:47
 0  0  91784 159548  24384 181756    0    0     0     0  136  111  0  0 100  0  0 2020-05-25 16:09:48
 1  0  91784 159548  24384 181756    0    0     0     0   72   60  0  0 100  0  0 2020-05-25 16:09:49
 0  0  91784 159612  24392 181756    0    0     0    12  107  125  0  1 99  0  0 2020-05-25 16:09:50
